  50	  10	1200	 100	1100	 200	 400	 300	 500
Frequency(Hz)	AppRes(Ohm.m)	Phase(deg)
7.804999999999999438e-02	2.560967651749126617e+02	2.082208695924522601e+01
6.603000000000000536e-02	2.805863099021631797e+02	2.167922167007615286e+01
5.585999999999999993e-02	3.062192992813057799e+02	2.255942822709130624e+01
4.726000000000000340e-02	3.328609881049932824e+02	2.345605382121117799e+01
3.998000000000000165e-02	3.604020395071457870e+02	2.436416018824135321e+01
3.382000000000000284e-02	3.886808281088913191e+02	2.527782164808129650e+01
2.861999999999999961e-02	4.174596960840279394e+02	2.618942084350794630e+01
2.420999999999999888e-02	4.467001687178598104e+02	2.709821728901667015e+01
2.041000000000000106e-02	4.767592361716560276e+02	2.801560661389684626e+01
1.733000000000000165e-02	5.056009166258097594e+02	2.888110455792271125e+01
1.465999999999999942e-02	5.349755777415921330e+02	2.974900960229304658e+01
1.239999999999999956e-02	5.640832564942925273e+02	3.059664674434569065e+01
1.048999999999999932e-02	5.927289672237964169e+02	3.141983276160042138e+01
8.876000000000000209e-03	6.207701520646029394e+02	3.221598860501950412e+01
7.509000000000000050e-03	6.481508500849992060e+02	3.298496486320528476e+01
6.352000000000000007e-03	6.747507073424425244e+02	3.372472338176404349e+01
5.374000000000000304e-03	7.004488469474778185e+02	3.443316878273102333e+01
4.546999999999999827e-03	7.251842294123594002e+02	3.510978118081855115e+01
3.846000000000000026e-03	7.489638728093544842e+02	3.575577620506616228e+01
3.253999999999999948e-03	7.716621143359631105e+02	3.636865390154457600e+01
2.752999999999999805e-03	7.933021847651158396e+02	3.694985094838637707e+01
2.328999999999999907e-03	8.138736049739536611e+02	3.749977619922401573e+01
1.969999999999999963e-03	8.333859836840163098e+02	3.801927649150358235e+01
1.410000000000000012e-03	8.691857733527613163e+02	3.896766685860117008e+01
1.193000000000000050e-03	8.855280183657673660e+02	3.939879236667867701e+01
8.538000000000000450e-04	9.152946130357545371e+02	4.018158403343998941e+01
